iter	Passed	Remaining
0	3	601
1	4	433
2	5	388
3	7	351
4	8	327
5	9	312
6	10	302
7	12	292
8	13	285
9	14	280
10	16	286
11	18	285
12	19	281
13	20	276
14	22	272
15	23	268
16	24	265
17	26	263
18	27	260
19	28	258
20	30	256
21	31	254
22	32	251
23	34	249
24	35	247
25	36	245
26	38	243
27	39	243
28	40	241
29	42	239
30	43	238
31	45	236
32	46	235
33	48	234
34	49	233
35	50	231
36	52	230
37	53	228
38	55	227
39	56	226
40	57	224
41	59	223
42	60	221
43	62	219
44	63	218
45	64	216
46	66	215
47	67	213
48	69	212
49	70	211
50	71	210
51	73	208
52	74	207
53	76	206
54	77	205
55	79	204
56	80	202
57	82	201
58	83	199
59	84	198
60	86	196
61	87	195
62	89	193
63	90	192
64	91	190
65	93	189
66	94	187
67	95	186
68	97	184
69	98	183
70	99	181
71	101	180
72	102	178
73	104	177
74	105	176
75	107	174
76	108	173
77	110	172
78	111	170
79	112	169
80	114	168
81	115	166
82	117	165
83	118	164
84	120	162
85	121	161
86	123	159
87	124	158
88	125	157
89	127	155
90	129	154
91	130	153
92	132	152
93	133	150
94	135	149
95	136	147
96	137	146
97	139	144
98	140	143
99	141	141
100	143	140
101	144	138
102	145	137
103	147	135
104	148	134
105	149	132
106	151	131
107	152	129
108	153	128
109	154	126
110	156	125
111	157	123
112	158	122
113	160	120
114	161	119
115	163	118
116	164	116
117	166	115
118	167	114
119	169	112
120	170	111
121	171	109
122	173	108
123	175	107
124	176	106
125	178	104
126	179	103
127	180	101
128	182	100
129	183	98
130	184	97
131	186	96
132	187	94
133	189	93
134	190	91
135	191	90
136	193	88
137	194	87
138	196	86
139	197	84
140	198	83
141	200	82
142	202	80
143	203	79
144	205	77
145	206	76
146	208	75
147	209	73
148	210	72
149	212	70
150	213	69
151	214	67
152	216	66
153	217	65
154	219	63
155	220	62
156	222	60
157	223	59
158	224	57
159	226	56
160	227	55
161	228	53
162	230	52
163	231	50
164	232	49
165	234	47
166	235	46
167	236	45
168	238	43
169	239	42
170	241	40
171	242	39
172	244	38
173	245	36
174	247	35
175	249	33
176	250	32
177	252	31
178	253	29
179	254	28
180	256	26
181	257	25
182	259	24
183	260	22
184	262	21
185	263	19
186	265	18
187	266	17
188	268	15
189	270	14
190	271	12
191	273	11
192	274	9
193	276	8
194	277	7
195	278	5
196	280	4
197	281	2
198	282	1
199	284	0
