iter	RMSE
0	0.1593199902
1	0.1504781127
2	0.1410453578
3	0.1316733056
4	0.1234224022
5	0.1162045287
6	0.1096670266
7	0.1026871379
8	0.0971378133
9	0.09183718009
10	0.08790279214
11	0.08347217316
12	0.07932349426
13	0.07545668559
14	0.07177393861
15	0.06926584544
16	0.06661896814
17	0.06395261937
18	0.06156090291
19	0.05917454495
20	0.05719062777
21	0.05546399515
22	0.05389122359
23	0.05205381366
24	0.05059603339
25	0.04929133826
26	0.04803295276
27	0.04665981433
28	0.04569668949
29	0.0447600477
30	0.04402560952
31	0.04312209578
32	0.04214748393
33	0.04140033932
34	0.04059100257
35	0.04006742729
36	0.03943975132
37	0.03889403532
38	0.0380344409
39	0.03752804469
40	0.03699980699
41	0.03646003934
42	0.03600736385
43	0.03564252888
44	0.03524097987
45	0.03487942209
46	0.03459022777
47	0.03407635687
48	0.03355811643
49	0.0331795699
50	0.03283004529
51	0.03260803804
52	0.03236538055
53	0.03208287474
54	0.03188904689
55	0.0315749028
56	0.03127204272
57	0.03103549747
58	0.03079217631
59	0.03058633653
60	0.03034973934
61	0.03016469884
62	0.02999880431
63	0.02980802147
64	0.029456209
65	0.02929927505
66	0.02913583123
67	0.02890111256
68	0.02877734093
69	0.02865164414
70	0.02849215634
71	0.02836856585
72	0.02815361092
73	0.02799151738
74	0.02777060805
75	0.02768508292
76	0.02756275585
77	0.02726982936
78	0.02719897961
79	0.02711340989
80	0.02696071623
81	0.0268684443
82	0.02678142761
83	0.02670466517
84	0.02660061277
85	0.02639258378
86	0.02626709585
87	0.02618874533
88	0.02608716764
89	0.025979261
90	0.02589162701
91	0.0257987181
92	0.02570300291
93	0.0255981222
94	0.02548600594
95	0.02539284737
96	0.02530791931
97	0.02522029471
98	0.02514448492
99	0.025071475
100	0.02495070665
101	0.02486467227
102	0.02473066865
103	0.02464939183
104	0.02460893741
105	0.02454801164
106	0.02441409931
107	0.02424882063
108	0.02418656486
109	0.02407685086
110	0.02393463838
111	0.02387376295
112	0.02383459217
113	0.02376583865
114	0.02364545325
115	0.0235802487
116	0.02351515253
117	0.02345391014
118	0.02340859496
119	0.02334110207
120	0.02328133123
121	0.02323342279
122	0.02317944596
123	0.02308718905
124	0.02305906161
125	0.02299441323
126	0.0229121539
127	0.02286247244
128	0.02276624387
129	0.02266469472
130	0.02261859011
131	0.0225745029
132	0.02251010443
133	0.02245512648
134	0.02241070039
135	0.02238668618
136	0.02225488157
137	0.02215723252
138	0.02210448648
139	0.02205666403
140	0.02200744299
141	0.02197307769
142	0.02193980478
143	0.02189465065
144	0.02184091343
145	0.02179166663
146	0.02173236323
147	0.02171178509
148	0.02167212652
149	0.02160496304
150	0.02154143994
151	0.02151955912
152	0.02147387656
153	0.02143741297
154	0.02139109721
155	0.02134040055
156	0.02131469743
157	0.02127990445
158	0.0212506284
159	0.02120825563
160	0.02115557155
161	0.02110196395
162	0.02105448578
163	0.02101224991
164	0.02095875077
165	0.02092239269
166	0.02084349908
167	0.0208217275
168	0.02078686791
169	0.02072701084
170	0.02068801157
171	0.02063096047
172	0.02057426944
173	0.02056346906
174	0.02052318367
175	0.02050183251
176	0.02046581107
177	0.02043270159
178	0.0203842473
179	0.02036231476
180	0.02032267153
181	0.02029497139
182	0.02026953929
183	0.0202363424
184	0.02020933747
185	0.02017796104
186	0.02016581509
187	0.02013824403
188	0.02010432988
189	0.02006928095
190	0.02005156953
191	0.02001759554
192	0.01998936315
193	0.01996766214
194	0.01994307687
195	0.01992750953
196	0.01990203332
197	0.01987957843
198	0.01986002294
199	0.01983132002
