iter	Passed	Remaining
0	3	755
1	6	660
2	9	636
3	12	611
4	15	602
5	18	607
6	21	602
7	25	600
8	28	597
9	31	594
10	34	592
11	37	591
12	40	588
13	44	590
14	47	588
15	50	586
16	54	585
17	57	585
18	61	582
19	64	578
20	67	574
21	70	572
22	74	570
23	77	568
24	80	565
25	84	562
26	87	561
27	91	560
28	94	556
29	97	553
30	100	549
31	104	549
32	108	546
33	111	544
34	114	541
35	119	543
36	122	541
37	126	538
38	129	536
39	133	534
40	137	532
41	140	528
42	143	525
43	147	521
44	150	519
45	154	516
46	158	514
47	161	511
48	165	508
49	168	504
50	172	502
51	175	499
52	179	496
53	182	493
54	185	490
55	189	486
56	192	484
57	196	480
58	200	478
59	203	475
60	207	471
61	210	468
62	214	465
63	217	462
64	221	459
65	225	456
66	228	453
67	231	449
68	235	446
69	238	442
70	241	439
71	245	436
72	248	433
73	252	430
74	256	426
75	259	423
76	262	419
77	265	416
78	269	412
79	272	409
80	276	405
81	279	402
82	282	398
83	286	395
84	289	391
85	292	388
86	296	384
87	299	380
88	302	377
89	306	374
90	309	370
91	312	366
92	315	363
93	319	360
94	322	356
95	326	353
96	329	349
97	332	346
98	335	342
99	339	339
100	342	335
101	345	332
102	349	329
103	352	325
104	356	322
105	359	319
106	363	315
107	367	312
108	371	309
109	375	307
110	379	304
111	383	301
112	387	298
113	390	294
114	396	293
115	400	289
116	403	286
117	407	283
118	411	280
119	415	276
120	418	273
121	422	269
122	425	266
123	428	262
124	432	259
125	435	255
126	439	252
127	442	249
128	446	245
129	449	242
130	453	238
131	456	235
132	460	231
133	463	228
134	466	224
135	470	221
136	473	217
137	476	214
138	480	210
139	483	207
140	487	204
141	490	200
142	494	197
143	497	193
144	501	190
145	506	187
146	509	183
147	513	180
148	516	176
149	520	173
150	523	169
151	526	166
152	529	162
153	533	159
154	536	155
155	539	152
156	542	148
157	545	145
158	548	141
159	552	138
160	555	134
161	558	131
162	562	127
163	565	124
164	568	120
165	572	117
166	575	113
167	578	110
168	581	106
169	584	103
170	588	99
171	591	96
172	595	92
173	598	89
174	601	85
175	605	82
176	609	79
177	612	75
178	616	72
179	619	68
180	623	65
181	626	61
182	630	58
183	633	55
184	637	51
185	641	48
186	644	44
187	648	41
188	651	37
189	655	34
190	658	31
191	662	27
192	665	24
193	669	20
194	672	17
195	676	13
196	679	10
197	683	6
198	687	3
199	691	0
