iter	RMSE
0	0.1742558135
1	0.1611360743
2	0.1494162351
3	0.1384298143
4	0.1290723594
5	0.1205493632
6	0.1122077858
7	0.1048225375
8	0.09806572454
9	0.09167805092
10	0.08591194306
11	0.08077759911
12	0.07643829036
13	0.07218737474
14	0.06804447744
15	0.06467437848
16	0.06173551972
17	0.05874967078
18	0.05641348582
19	0.05403154669
20	0.05208752445
21	0.05032724898
22	0.04879311669
23	0.04705408078
24	0.04554528497
25	0.04404389
26	0.04286347137
27	0.04177683485
28	0.04094612384
29	0.04007873334
30	0.03921772536
31	0.03847725058
32	0.03770522986
33	0.03710326369
34	0.0365617521
35	0.03604472754
36	0.03557503823
37	0.03520137239
38	0.03474693643
39	0.03422862346
40	0.03370589044
41	0.03345470435
42	0.03314249803
43	0.03271381395
44	0.03235674845
45	0.03211997479
46	0.03191115766
47	0.03173729945
48	0.03154525632
49	0.03132876575
50	0.03110496088
51	0.0308451844
52	0.03062078486
53	0.03049486397
54	0.03027079771
55	0.03014508954
56	0.02993974241
57	0.02975040835
58	0.02958574198
59	0.02947434
60	0.02934478931
61	0.02921551575
62	0.02908305386
63	0.02898356518
64	0.0288983516
65	0.02880899362
66	0.0286816796
67	0.02854716779
68	0.02842856076
69	0.02826657692
70	0.02815775182
71	0.02810299901
72	0.02800931574
73	0.02792067306
74	0.02782093398
75	0.0277548924
76	0.02768067425
77	0.02758922776
78	0.02749195891
79	0.02739608675
80	0.0273347894
81	0.02728056624
82	0.02719070447
83	0.02710494832
84	0.02703218601
85	0.02697700425
86	0.02692664555
87	0.02686877876
88	0.02680298526
89	0.02673989936
90	0.02669066178
91	0.02664903934
92	0.02661177209
93	0.02655617342
94	0.0264683991
95	0.02639722466
96	0.02632009977
97	0.026282636
98	0.02624499288
99	0.02615513311
100	0.0261187675
101	0.02606604392
102	0.02603437793
103	0.02598357923
104	0.02591088168
105	0.02585971179
106	0.02581670947
107	0.0257592525
108	0.02571088064
109	0.02566081154
110	0.02562493418
111	0.02558324688
112	0.02553106078
113	0.02548894617
114	0.02544138316
115	0.02541085608
116	0.02536311424
117	0.02532440098
118	0.02527665097
119	0.02524534862
120	0.02521842374
121	0.02516423497
122	0.0251325442
123	0.02507479545
124	0.02503705408
125	0.025000605
126	0.02496061105
127	0.02493448151
128	0.02490632038
129	0.02486125675
130	0.02483688416
131	0.0247906672
132	0.02477123076
133	0.02473951484
134	0.02470823739
135	0.0246912462
136	0.02466199184
137	0.02463753042
138	0.02461418847
139	0.02458755673
140	0.02456333264
141	0.02453061749
142	0.02449278953
143	0.02446690271
144	0.02444293187
145	0.02441989888
146	0.0244048966
147	0.02438897765
148	0.02435664034
149	0.02433778008
150	0.02432198121
151	0.02429104524
152	0.02424665242
153	0.02422128165
154	0.02419318496
155	0.02417107431
156	0.02415186996
157	0.02413063307
158	0.02411527375
159	0.02408972338
160	0.02405446423
161	0.02402108594
162	0.02401245438
163	0.02399035785
164	0.02396050826
165	0.0239366925
166	0.02391208695
167	0.02388816566
168	0.02385302206
169	0.02382633073
170	0.02380448274
171	0.02378474514
172	0.02376423174
173	0.02373842945
174	0.02371707501
175	0.02369236884
176	0.02366970658
177	0.0236511339
178	0.02362778294
179	0.02361433128
180	0.02357980685
181	0.02356346144
182	0.02355360977
183	0.02353590987
184	0.02351521822
185	0.02349232333
186	0.02347539524
187	0.0234471194
188	0.02343028379
189	0.02339996768
190	0.02338223903
191	0.02336128012
192	0.02333918103
193	0.02331628383
194	0.02329120154
195	0.02328024423
196	0.0232607321
197	0.02323242308
198	0.02321796577
199	0.02320606037
