iter	RMSE
0	0.1737164585
1	0.1608499925
2	0.1492042531
3	0.1385169742
4	0.1283506464
5	0.1188381252
6	0.1106681635
7	0.1028980996
8	0.09621201965
9	0.09005108813
10	0.08412952457
11	0.07899723231
12	0.07415609438
13	0.06996919176
14	0.06620600355
15	0.06304658461
16	0.0600148268
17	0.05724169818
18	0.05476147847
19	0.05238382213
20	0.05052747177
21	0.04886210102
22	0.04756171348
23	0.04596811697
24	0.04462528008
25	0.0432630116
26	0.04216804263
27	0.04099173727
28	0.04005127511
29	0.03928339558
30	0.03852011871
31	0.03773814055
32	0.03702316632
33	0.03643474219
34	0.03592418599
35	0.03549279102
36	0.03503571925
37	0.03462487071
38	0.03407931068
39	0.03364326815
40	0.03334331752
41	0.03290938833
42	0.03260913139
43	0.03222593358
44	0.03192789717
45	0.03170703767
46	0.03139332114
47	0.03121389055
48	0.03095201146
49	0.03077623843
50	0.03049531803
51	0.03034861759
52	0.03017163815
53	0.02998014012
54	0.02984491375
55	0.0296458559
56	0.0295391666
57	0.02943836646
58	0.02923603406
59	0.02914217863
60	0.02901461469
61	0.0289144398
62	0.02876563325
63	0.02866822718
64	0.02855181539
65	0.02840829886
66	0.02828490828
67	0.02816164368
68	0.02802121977
69	0.0279292487
70	0.02782087829
71	0.0277357812
72	0.02763229756
73	0.02756596745
74	0.0274829435
75	0.02741390931
76	0.02731875436
77	0.02723138512
78	0.02718324159
79	0.02712310071
80	0.02703418488
81	0.02696370617
82	0.02691402462
83	0.0268194844
84	0.02674846115
85	0.02665709072
86	0.02659429386
87	0.02651529324
88	0.02647719709
89	0.02641910147
90	0.026362163
91	0.02627890308
92	0.02623139381
93	0.02618167763
94	0.02613153649
95	0.02605059231
96	0.02599490024
97	0.02595449057
98	0.0259107597
99	0.02586777456
100	0.02579087839
101	0.02574158304
102	0.02570106431
103	0.02565202903
104	0.02559480913
105	0.02553542165
106	0.0254986381
107	0.02544681926
108	0.02540688927
109	0.02535859864
110	0.02531889995
111	0.02528375213
112	0.02524749796
113	0.02521607619
114	0.0251811744
115	0.02515123437
116	0.02512469441
117	0.02508231048
118	0.02506170884
119	0.02502980818
120	0.02498522757
121	0.02496063152
122	0.02492194001
123	0.02487924693
124	0.02484938724
125	0.0248055523
126	0.02477172901
127	0.02473530755
128	0.02468804413
129	0.02465210854
130	0.02461317831
131	0.02458571885
132	0.02455623902
133	0.02453388298
134	0.02448873626
135	0.02445997083
136	0.0244389385
137	0.02439293078
138	0.0243607383
139	0.0243268516
140	0.02430686895
141	0.02427700589
142	0.02425185545
143	0.02421486853
144	0.02417712476
145	0.02413171714
146	0.02410650653
147	0.02408587152
148	0.02405633414
149	0.02403061955
150	0.02400739922
151	0.02397240701
152	0.02395119273
153	0.02393217448
154	0.02391192386
155	0.02389150813
156	0.02385808035
157	0.02382070712
158	0.02379440597
159	0.02375945086
160	0.02372667024
161	0.02370324327
162	0.02368249256
163	0.02365100581
164	0.02362612126
165	0.02361493775
166	0.02358786886
167	0.0235625178
168	0.02354122035
169	0.0235094498
170	0.02347139634
171	0.02344583582
172	0.02343403949
173	0.02340625722
174	0.02337535575
175	0.02336271619
176	0.0233334797
177	0.02331324823
178	0.02329129571
179	0.02327476919
180	0.0232540035
181	0.0232371243
182	0.02320864874
183	0.02318492868
184	0.02316434688
185	0.0231495768
186	0.02313742614
187	0.02311609426
188	0.02309234877
189	0.02306345794
190	0.02304023103
191	0.02301614892
192	0.02299608274
193	0.02296478065
194	0.02293942674
195	0.02291148311
196	0.0228937345
197	0.02288004136
198	0.02287051379
199	0.02284669258
