Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
milk,"milk, nfs",-0.74672108,-0.639114177,-0.629529154,-0.679755991,-1.037246088,4,1,0.508243858
milk,"milk, whole",-0.755716191,-0.646305313,-0.521738525,-0.679755991,-0.969737645,4,1,0.508047318
milk,"milk, low sodium, whole",-0.765161058,-0.66787872,-0.498576902,-0.679755991,-0.964391799,4,1,0.5086243
milk,"milk, calcium fortified, whole",-0.755716191,-0.646305313,-0.521738525,-0.679755991,-0.969737645,4,1,0.476262074
milk,"milk, calcium fortified, low fat (1%)",-0.732328901,-0.634320087,-0.722175646,-0.679755991,-1.091526987,4,1,0.564401218
milk,"milk, calcium fortified, fat free (skim)",-0.747620591,-0.631923042,-0.790769683,-0.679755991,-1.147795445,4,1,0.58317606
milk,"milk, reduced fat (2%)",-0.744922057,-0.637915655,-0.637546639,-0.679755991,-1.041426814,4,1,0.535331549
milk,"milk, acidophilus, low fat (1%)",-0.732328901,-0.634320087,-0.722175646,-0.679755991,-1.091526987,4,1,0.537196943
milk,"milk, acidophilus, reduced fat (2%)",-0.744922057,-0.637915655,-0.637546639,-0.679755991,-1.041426814,4,1,0.53808531
milk,"milk, low fat (1%)",-0.732328901,-0.634320087,-0.722175646,-0.679755991,-1.091526987,4,1,0.538465049
milk,"milk, fat free (skim)",-0.745821568,-0.628327474,-0.799677999,-0.679755991,-1.152044708,4,1,0.564767308
milk,"milk, lactose free, low fat (1%)",-0.732328901,-0.634320087,-0.722175646,-0.679755991,-1.091526987,4,1,0.552785962
milk,"milk, lactose free, fat free (skim)",-0.745821568,-0.628327474,-0.799677999,-0.679755991,-1.152044708,4,1,0.588288627
milk,"milk, lactose free, reduced fat (2%)",-0.744922057,-0.637915655,-0.637546639,-0.679755991,-1.041426814,4,1,0.551077785
milk,"milk, lactose free, whole",-0.755716191,-0.646305313,-0.521738525,-0.679755991,-0.969737645,4,1,0.531739292
buttermilk,"buttermilk, fat free (skim)",-0.750319124,-0.642709745,-0.711485666,-0.679755991,-1.097009907,4,1,0.53398353
buttermilk,"buttermilk, low fat (1%)",-0.750319124,-0.642709745,-0.711485666,-0.679755991,-1.097009907,4,1,0.5290489
buttermilk,"buttermilk, reduced fat (2%)",-0.72738159,-0.54802646,-0.628638323,-0.679755991,-1.00400589,4,1,0.533738664
buttermilk,"buttermilk, whole",-0.746271324,-0.654694971,-0.511939377,-0.679755991,-0.95911449,4,1,0.493095655
kefir,"kefir, ns as to fat content",-0.629334875,-0.609151113,-0.721284814,-0.679755991,-1.022373669,4,1,0.561084396
goat's milk,"goat's milk, whole",-0.765610814,-0.61274668,-0.43800035,-0.679755991,-0.910110899,4,0,0.462424782
milk,"milk, dry, reconstituted, ns as to fat content",-0.75886448,-0.655893494,-0.800568831,-0.679755991,-1.166917126,4,1,0.538016631
milk,"milk, dry, reconstituted, whole",-0.702195278,-0.558813164,-0.44334534,-0.679755991,-0.862820722,4,1,0.536244978
milk,"milk, dry, reconstituted, low fat (1%)",-0.761113258,-0.659489062,-0.716830656,-0.679755991,-1.111128423,4,1,0.571469312
milk,"milk, dry, reconstituted, fat free (skim)",-0.75886448,-0.655893494,-0.800568831,-0.679755991,-1.166917126,4,1,0.598173831
milk,"milk, evaporated, ns as to fat content",-0.514197449,-0.223226837,-0.133335926,-0.679755991,-0.456810557,1,1,0.386171635
milk,"milk, evaporated, whole",-0.514197449,-0.223226837,-0.133335926,-0.679755991,-0.456810557,1,1,0.392998219
milk,"milk, evaporated, reduced fat (2%)",-0.46427458,-0.150116959,-0.632201649,-0.679755991,-0.75508136,4,1,0.588218412
milk,"milk, evaporated, fat free (skim)",-0.455279469,-0.134536166,-0.788988019,-0.679755991,-0.854596343,4,1,0.671135992
milk,"milk, condensed, sweetened",1.480918268,-0.091389352,-0.031781118,-0.679755991,0.859775407,1,1,0.766299615
non-dairy milk,"non-dairy milk, nfs",-0.797093704,-0.914774374,-0.702577349,-0.602928111,-1.181583935,4,1,0.518413719
soy milk,soy milk,-0.744472302,-0.727804849,-0.6758524,-0.602928111,-1.088237236,4,1,0.545402267
soy milk,"soy milk, light",-0.807887837,-0.754172346,-0.738210615,-0.564514172,-1.176101016,4,1,0.589586916
soy milk,"soy milk, nonfat",-0.779553236,-0.743385643,-0.803241326,-0.602928111,-1.20139098,4,1,0.569634838
soy milk,"soy milk, chocolate",-0.518245249,-0.768554618,-0.67050741,-0.526100232,-0.955961811,4,1,0.524629545
soy milk,"soy milk, light, chocolate",-0.595153452,-0.787730979,-0.749791427,-0.410858413,-1.062124833,4,1,0.555695959
soy milk,"soy milk, nonfat, chocolate",-0.595153452,-0.787730979,-0.749791427,-0.410858413,-1.062124833,4,1,0.544089382
almond milk,"almond milk, sweetened",-0.730080123,-0.993876865,-0.723957309,-0.602928111,-1.173633702,4,1,0.479313433
almond milk,"almond milk, sweetened, chocolate",-0.590655896,-0.987884252,-0.722175646,-0.564514172,-1.086044068,4,1,0.493541
almond milk,"almond milk, unsweetened",-0.906834063,-0.99147982,-0.721284814,-0.602928111,-1.278974286,4,1,0.533194824
almond milk,"almond milk, unsweetened, chocolate",-0.899188218,-0.984288684,-0.717721488,-0.564514172,-1.270201616,4,1,0.566390158
rice milk,rice milk,-0.553326184,-1.005862091,-0.720393982,-0.564514172,-1.066168486,4,1,0.514808899
coconut milk,coconut milk,-0.834423416,-1.014251749,-0.621511669,-0.679755991,-1.170960779,4,1,0.487408706
yogurt,"yogurt, nfs",-0.64912412,-0.410196362,-0.668725747,-0.679755991,-0.952534987,4,1,0.593882644
yogurt,"yogurt, greek, ns as to type of milk or flavor",-0.788548348,0.153109257,-0.635764976,-0.679755991,-0.885848982,4,1,0.671269626
yogurt,"yogurt, ns as to type of milk or flavor",-0.64912412,-0.410196362,-0.668725747,-0.679755991,-0.952534987,4,1,0.546957779
yogurt,"yogurt, ns as to type of milk, plain",-0.64912412,-0.410196362,-0.668725747,-0.679755991,-0.952534987,4,1,0.572652884
yogurt,"yogurt, whole milk, plain",-0.756165947,-0.623533384,-0.517284366,-0.679755991,-0.961718876,4,1,0.506285591
yogurt,"yogurt, low fat milk, plain",-0.64912412,-0.410196362,-0.668725747,-0.679755991,-0.952534987,4,1,0.563066113
yogurt,"yogurt, nonfat milk, plain",-0.620339764,-0.352667278,-0.790769683,-0.679755991,-1.006336131,4,1,0.582385306
yogurt,"yogurt, greek, ns as to type of milk, plain",-0.788548348,0.153109257,-0.635764976,-0.679755991,-0.885848982,4,1,0.681021793
yogurt,"yogurt, greek, whole milk, plain",-0.786749325,0.039249611,-0.361388828,-0.679755991,-0.720813115,4,1,0.624767252
yogurt,"yogurt, greek, low fat milk, plain",-0.788548348,0.153109257,-0.635764976,-0.679755991,-0.885848982,4,1,0.689064955
yogurt,"yogurt, greek, nonfat milk, plain",-0.802041015,0.195057548,-0.773843881,-0.679755991,-0.980086655,4,1,0.7482942
yogurt,"yogurt, ns as to type of milk, fruit",-0.315405486,-0.480909195,-0.684760717,-0.641342051,-0.776396208,4,1,0.525624047
yogurt,"yogurt, whole milk, fruit",-0.409854156,-0.66787872,-0.551135969,-0.641342051,-0.784209368,4,1,0.455314757
