Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
milk,"milk, nfs",-0.7467210795307557,-0.6391141774910251,-0.629529154252724,-0.679755990786046,-1.037246087641008,4,1,0.4871719849714979
milk,"milk, whole",-0.7557161909692557,-0.6463053130535981,-0.5217385246985587,-0.679755990786046,-0.9697376454151073,4,1,0.5193056228484176
milk,"milk, low sodium, whole",-0.7651610579796805,-0.667878719741317,-0.49857690181915143,-0.679755990786046,-0.9643917992286909,4,1,0.5257512041664146
milk,"milk, calcium fortified, whole",-0.7557161909692557,-0.6463053130535981,-0.5217385246985587,-0.679755990786046,-0.9697376454151073,4,1,0.4915859093538985
milk,"milk, calcium fortified, low fat (1%)",-0.732328901229156,-0.6343200871159764,-0.7221756457703536,-0.679755990786046,-1.0915269873800062,4,1,0.5771701385999005
milk,"milk, calcium fortified, fat free (skim)",-0.7476205906746058,-0.6319230419284521,-0.7907696827593679,-0.679755990786046,-1.147795445316518,4,1,0.5950593119330183
milk,"milk, reduced fat (2%)",-0.7449220572430558,-0.6379156548972629,-0.6375466390955957,-0.679755990786046,-1.041426813504744,4,1,0.5876478820831262
milk,"milk, acidophilus, low fat (1%)",-0.732328901229156,-0.6343200871159764,-0.7221756457703536,-0.679755990786046,-1.0915269873800062,4,1,0.5441383838356442
milk,"milk, acidophilus, reduced fat (2%)",-0.7449220572430558,-0.6379156548972629,-0.6375466390955957,-0.679755990786046,-1.041426813504744,4,1,0.5579960085067581
milk,"milk, low fat (1%)",-0.732328901229156,-0.6343200871159764,-0.7221756457703536,-0.679755990786046,-1.0915269873800062,4,1,0.5499866785086706
milk,"milk, fat free (skim)",-0.7458215683869057,-0.6283274741471656,-0.7996779992514476,-0.679755990786046,-1.1520447076698235,4,1,0.5596778748073273
milk,"milk, lactose free, low fat (1%)",-0.732328901229156,-0.6343200871159764,-0.7221756457703536,-0.679755990786046,-1.0915269873800062,4,1,0.5332597477834627
milk,"milk, lactose free, fat free (skim)",-0.7458215683869057,-0.6283274741471656,-0.7996779992514476,-0.679755990786046,-1.1520447076698235,4,1,0.5569923654494838
milk,"milk, lactose free, reduced fat (2%)",-0.7449220572430558,-0.6379156548972629,-0.6375466390955957,-0.679755990786046,-1.041426813504744,4,1,0.5662844669505678
milk,"milk, lactose free, whole",-0.7557161909692557,-0.6463053130535981,-0.5217385246985587,-0.679755990786046,-0.9697376454151073,4,1,0.4912476884040835
buttermilk,"buttermilk, fat free (skim)",-0.7503191241061558,-0.6427097452723114,-0.7114856659798579,-0.679755990786046,-1.0970099065455614,4,1,0.5438792531034133
